"Time","Value"
2024-07-11 17:59:30,107 W
2024-07-11 17:59:32,111 W
2024-07-11 17:59:34,149 W
2024-07-11 17:59:36,149 W
2024-07-11 17:59:38,111 W
2024-07-11 17:59:40,131 W
2024-07-11 17:59:42,131 W
2024-07-11 17:59:44,130 W
2024-07-11 17:59:46,110 W
2024-07-11 17:59:48,110 W
2024-07-11 17:59:50,114 W
2024-07-11 17:59:52,120 W
2024-07-11 17:59:54,120 W
2024-07-11 17:59:56,113 W
2024-07-11 17:59:58,111 W
2024-07-11 18:00:00,111 W
2024-07-11 18:00:02,115 W
2024-07-11 18:00:04,112 W
2024-07-11 18:00:06,112 W
2024-07-11 18:00:08,112 W
2024-07-11 18:00:10,108 W
2024-07-11 18:00:12,108 W
2024-07-11 18:00:14,115 W
2024-07-11 18:00:16,110 W
2024-07-11 18:00:18,110 W
2024-07-11 18:00:20,110 W
2024-07-11 18:00:22,122 W
2024-07-11 18:00:24,122 W
2024-07-11 18:00:26,110 W
2024-07-11 18:00:28,108 W
2024-07-11 18:00:30,108 W
2024-07-11 18:00:32,113 W
2024-07-11 18:00:34,111 W
2024-07-11 18:00:36,111 W
2024-07-11 18:00:38,110 W
2024-07-11 18:00:40,109 W
2024-07-11 18:00:42,109 W
2024-07-11 18:00:44,109 W
2024-07-11 18:00:46,113 W
2024-07-11 18:00:48,113 W
2024-07-11 18:00:50,112 W
2024-07-11 18:00:52,118 W
2024-07-11 18:00:54,118 W
2024-07-11 18:00:56,121 W
2024-07-11 18:00:58,107 W
2024-07-11 18:01:00,107 W
2024-07-11 18:01:02,112 W
2024-07-11 18:01:04,113 W
2024-07-11 18:01:06,113 W
2024-07-11 18:01:08,112 W
2024-07-11 18:01:10,108 W
2024-07-11 18:01:12,108 W
2024-07-11 18:01:14,108 W
2024-07-11 18:01:16,110 W
2024-07-11 18:01:18,110 W
2024-07-11 18:01:20,112 W
2024-07-11 18:01:22,117 W
2024-07-11 18:01:24,117 W
2024-07-11 18:01:26,112 W
2024-07-11 18:01:28,109 W
2024-07-11 18:01:30,109 W
2024-07-11 18:01:32,114 W
2024-07-11 18:01:34,111 W
2024-07-11 18:01:36,111 W
2024-07-11 18:01:38,108 W
2024-07-11 18:01:40,106 W
2024-07-11 18:01:42,106 W
2024-07-11 18:01:44,113 W
2024-07-11 18:01:46,112 W
2024-07-11 18:01:48,112 W
2024-07-11 18:01:50,110 W
2024-07-11 18:01:52,122 W
2024-07-11 18:01:54,122 W
2024-07-11 18:01:56,114 W
2024-07-11 18:01:58,117 W
2024-07-11 18:02:00,117 W
2024-07-11 18:02:02,112 W
2024-07-11 18:02:04,111 W
2024-07-11 18:02:06,111 W
2024-07-11 18:02:08,111 W
2024-07-11 18:02:10,112 W
2024-07-11 18:02:12,112 W
2024-07-11 18:02:14,113 W
2024-07-11 18:02:16,109 W
2024-07-11 18:02:18,109 W
2024-07-11 18:02:20,115 W
2024-07-11 18:02:22,119 W
2024-07-11 18:02:24,119 W
2024-07-11 18:02:26,127 W
2024-07-11 18:02:28,110 W
2024-07-11 18:02:30,110 W
2024-07-11 18:02:32,113 W
2024-07-11 18:02:34,146 W
2024-07-11 18:02:36,146 W
2024-07-11 18:02:38,110 W
2024-07-11 18:02:40,110 W
2024-07-11 18:02:42,110 W
2024-07-11 18:02:44,110 W
2024-07-11 18:02:46,112 W
2024-07-11 18:02:48,112 W
2024-07-11 18:02:50,114 W
2024-07-11 18:02:52,118 W
2024-07-11 18:02:54,118 W
2024-07-11 18:02:56,109 W
2024-07-11 18:02:58,108 W
2024-07-11 18:03:00,108 W
2024-07-11 18:03:02,114 W
2024-07-11 18:03:04,110 W
2024-07-11 18:03:06,110 W
2024-07-11 18:03:08,109 W
2024-07-11 18:03:10,111 W
2024-07-11 18:03:12,111 W
2024-07-11 18:03:14,115 W
2024-07-11 18:03:16,111 W
2024-07-11 18:03:18,111 W
2024-07-11 18:03:20,114 W
2024-07-11 18:03:22,118 W
2024-07-11 18:03:24,118 W
2024-07-11 18:03:26,113 W
2024-07-11 18:03:28,127 W
2024-07-11 18:03:30,127 W
2024-07-11 18:03:32,112 W
2024-07-11 18:03:34,111 W
2024-07-11 18:03:36,111 W
2024-07-11 18:03:38,115 W
2024-07-11 18:03:40,107 W
2024-07-11 18:03:42,107 W
2024-07-11 18:03:44,110 W
2024-07-11 18:03:46,112 W
2024-07-11 18:03:48,112 W
2024-07-11 18:03:50,113 W
2024-07-11 18:03:52,117 W
2024-07-11 18:03:54,117 W
2024-07-11 18:03:56,112 W
2024-07-11 18:03:58,110 W
2024-07-11 18:04:00,110 W
2024-07-11 18:04:02,111 W
2024-07-11 18:04:04,111 W
2024-07-11 18:04:06,111 W
2024-07-11 18:04:08,110 W
2024-07-11 18:04:10,110 W
2024-07-11 18:04:12,110 W
2024-07-11 18:04:14,119 W
2024-07-11 18:04:16,110 W
2024-07-11 18:04:18,110 W
2024-07-11 18:04:20,115 W
2024-07-11 18:04:22,121 W
2024-07-11 18:04:24,121 W
2024-07-11 18:04:26,111 W
2024-07-11 18:04:28,107 W
2024-07-11 18:04:30,107 W
2024-07-11 18:04:32,110 W
2024-07-11 18:04:34,110 W
2024-07-11 18:04:36,110 W
2024-07-11 18:04:38,110 W
2024-07-11 18:04:40,108 W
2024-07-11 18:04:42,108 W
2024-07-11 18:04:44,111 W
2024-07-11 18:04:46,111 W
2024-07-11 18:04:48,111 W
2024-07-11 18:04:50,115 W
2024-07-11 18:04:52,122 W
2024-07-11 18:04:54,122 W
2024-07-11 18:04:56,112 W
2024-07-11 18:04:58,110 W
2024-07-11 18:05:00,110 W
2024-07-11 18:05:02,113 W
2024-07-11 18:05:04,123 W
2024-07-11 18:05:06,123 W
2024-07-11 18:05:08,111 W
2024-07-11 18:05:10,106 W
2024-07-11 18:05:12,106 W
2024-07-11 18:05:14,111 W
2024-07-11 18:05:16,113 W
2024-07-11 18:05:18,113 W
2024-07-11 18:05:20,114 W
2024-07-11 18:05:22,116 W
2024-07-11 18:05:24,116 W
2024-07-11 18:05:26,114 W
2024-07-11 18:05:28,111 W
2024-07-11 18:05:30,111 W
2024-07-11 18:05:32,113 W
2024-07-11 18:05:34,154 W
2024-07-11 18:05:36,154 W
2024-07-11 18:05:38,110 W
2024-07-11 18:05:40,106 W
2024-07-11 18:05:42,106 W
2024-07-11 18:05:44,115 W
2024-07-11 18:05:46,130 W
2024-07-11 18:05:48,130 W
2024-07-11 18:05:50,114 W
2024-07-11 18:05:52,117 W
2024-07-11 18:05:54,117 W
2024-07-11 18:05:56,108 W
2024-07-11 18:05:58,111 W
2024-07-11 18:06:00,111 W
2024-07-11 18:06:02,115 W
2024-07-11 18:06:04,112 W
2024-07-11 18:06:06,112 W
2024-07-11 18:06:08,113 W
2024-07-11 18:06:10,110 W
2024-07-11 18:06:12,110 W
2024-07-11 18:06:14,113 W
2024-07-11 18:06:16,114 W
2024-07-11 18:06:18,114 W
2024-07-11 18:06:20,111 W
2024-07-11 18:06:22,131 W
2024-07-11 18:06:24,131 W
2024-07-11 18:06:26,113 W
2024-07-11 18:06:28,108 W
2024-07-11 18:06:30,108 W
2024-07-11 18:06:32,113 W
2024-07-11 18:06:34,111 W
2024-07-11 18:06:36,111 W
2024-07-11 18:06:38,110 W
2024-07-11 18:06:40,112 W
2024-07-11 18:06:42,112 W
2024-07-11 18:06:44,112 W
2024-07-11 18:06:46,119 W
2024-07-11 18:06:48,119 W
2024-07-11 18:06:50,114 W
2024-07-11 18:06:52,120 W
2024-07-11 18:06:54,120 W
2024-07-11 18:06:56,111 W
2024-07-11 18:06:58,113 W
2024-07-11 18:07:00,113 W
2024-07-11 18:07:02,112 W
2024-07-11 18:07:04,112 W
2024-07-11 18:07:06,112 W
2024-07-11 18:07:08,108 W
2024-07-11 18:07:10,109 W
2024-07-11 18:07:12,109 W
2024-07-11 18:07:14,110 W
2024-07-11 18:07:16,114 W
2024-07-11 18:07:18,114 W
2024-07-11 18:07:20,113 W
2024-07-11 18:07:22,120 W
2024-07-11 18:07:24,120 W
2024-07-11 18:07:26,109 W
2024-07-11 18:07:28,109 W
2024-07-11 18:07:30,109 W
2024-07-11 18:07:32,111 W
2024-07-11 18:07:34,111 W
2024-07-11 18:07:36,111 W
2024-07-11 18:07:38,112 W
2024-07-11 18:07:40,111 W
2024-07-11 18:07:42,111 W
2024-07-11 18:07:44,111 W
2024-07-11 18:07:46,115 W
2024-07-11 18:07:48,115 W
2024-07-11 18:07:50,112 W
2024-07-11 18:07:52,120 W
2024-07-11 18:07:54,120 W
2024-07-11 18:07:56,114 W
2024-07-11 18:07:58,112 W
2024-07-11 18:08:00,112 W
2024-07-11 18:08:02,120 W
2024-07-11 18:08:04,111 W
2024-07-11 18:08:06,111 W
2024-07-11 18:08:08,110 W
2024-07-11 18:08:10,112 W
2024-07-11 18:08:12,112 W
2024-07-11 18:08:14,112 W
2024-07-11 18:08:16,112 W
2024-07-11 18:08:18,112 W
2024-07-11 18:08:20,110 W
2024-07-11 18:08:22,118 W
2024-07-11 18:08:24,118 W
2024-07-11 18:08:26,111 W
2024-07-11 18:08:28,109 W
2024-07-11 18:08:30,109 W
2024-07-11 18:08:32,130 W
2024-07-11 18:08:34,113 W
2024-07-11 18:08:36,113 W
2024-07-11 18:08:38,122 W
2024-07-11 18:08:40,110 W
2024-07-11 18:08:42,110 W
2024-07-11 18:08:44,113 W
2024-07-11 18:08:46,112 W
2024-07-11 18:08:48,112 W
2024-07-11 18:08:50,108 W
2024-07-11 18:08:52,123 W
2024-07-11 18:08:54,123 W
2024-07-11 18:08:56,110 W
2024-07-11 18:08:58,108 W
2024-07-11 18:09:00,108 W
2024-07-11 18:09:02,130 W
2024-07-11 18:09:04,112 W
2024-07-11 18:09:06,112 W
2024-07-11 18:09:08,111 W
2024-07-11 18:09:10,112 W
2024-07-11 18:09:12,112 W
2024-07-11 18:09:14,114 W
2024-07-11 18:09:16,115 W
2024-07-11 18:09:18,115 W
2024-07-11 18:09:20,109 W
2024-07-11 18:09:22,116 W
2024-07-11 18:09:24,116 W
2024-07-11 18:09:26,111 W
2024-07-11 18:09:28,110 W
2024-07-11 18:09:30,110 W
2024-07-11 18:09:32,128 W
2024-07-11 18:09:34,123 W
2024-07-11 18:09:36,123 W
2024-07-11 18:09:38,109 W
2024-07-11 18:09:40,106 W
2024-07-11 18:09:42,106 W
2024-07-11 18:09:44,111 W
2024-07-11 18:09:46,108 W
2024-07-11 18:09:48,108 W
2024-07-11 18:09:50,111 W
2024-07-11 18:09:52,119 W
2024-07-11 18:09:54,119 W
2024-07-11 18:09:56,111 W
2024-07-11 18:09:58,111 W
2024-07-11 18:10:00,111 W
2024-07-11 18:10:02,125 W
2024-07-11 18:10:04,113 W
2024-07-11 18:10:06,113 W
2024-07-11 18:10:08,108 W
2024-07-11 18:10:10,130 W
2024-07-11 18:10:12,130 W
2024-07-11 18:10:14,109 W
2024-07-11 18:10:16,113 W
2024-07-11 18:10:18,113 W
2024-07-11 18:10:20,110 W
2024-07-11 18:10:22,114 W
2024-07-11 18:10:24,114 W
2024-07-11 18:10:26,111 W
2024-07-11 18:10:28,108 W
2024-07-11 18:10:30,108 W
2024-07-11 18:10:32,132 W
2024-07-11 18:10:34,115 W
2024-07-11 18:10:36,115 W
2024-07-11 18:10:38,109 W
2024-07-11 18:10:40,108 W
2024-07-11 18:10:42,108 W
2024-07-11 18:10:44,110 W
2024-07-11 18:10:46,110 W
2024-07-11 18:10:48,110 W
2024-07-11 18:10:50,108 W
2024-07-11 18:10:52,113 W
2024-07-11 18:10:54,113 W
2024-07-11 18:10:56,110 W
2024-07-11 18:10:58,109 W
2024-07-11 18:11:00,109 W
2024-07-11 18:11:02,127 W
2024-07-11 18:11:04,122 W
2024-07-11 18:11:06,122 W
2024-07-11 18:11:08,112 W
2024-07-11 18:11:10,107 W
2024-07-11 18:11:12,107 W
2024-07-11 18:11:14,114 W
2024-07-11 18:11:16,131 W
2024-07-11 18:11:18,131 W
2024-07-11 18:11:20,111 W
2024-07-11 18:11:22,119 W
2024-07-11 18:11:24,119 W
2024-07-11 18:11:26,112 W
2024-07-11 18:11:28,114 W
2024-07-11 18:11:30,114 W
2024-07-11 18:11:32,124 W
2024-07-11 18:11:34,118 W
2024-07-11 18:11:36,118 W
2024-07-11 18:11:38,107 W
2024-07-11 18:11:40,106 W
2024-07-11 18:11:42,106 W
2024-07-11 18:11:44,112 W
2024-07-11 18:11:46,110 W
2024-07-11 18:11:48,110 W
2024-07-11 18:11:50,119 W
2024-07-11 18:11:52,118 W
2024-07-11 18:11:54,118 W
2024-07-11 18:11:56,109 W
2024-07-11 18:11:58,109 W
2024-07-11 18:12:00,109 W
2024-07-11 18:12:02,127 W
2024-07-11 18:12:04,119 W
2024-07-11 18:12:06,119 W
2024-07-11 18:12:08,106 W
2024-07-11 18:12:10,110 W
2024-07-11 18:12:12,110 W
2024-07-11 18:12:14,110 W
2024-07-11 18:12:16,158 W
2024-07-11 18:12:18,158 W
2024-07-11 18:12:20,146 W
2024-07-11 18:12:22,185 W
2024-07-11 18:12:24,185 W
2024-07-11 18:12:26,108 W
2024-07-11 18:12:28,177 W
2024-07-11 18:12:30,177 W
2024-07-11 18:12:32,241 W
2024-07-11 18:12:34,195 W
2024-07-11 18:12:36,195 W
2024-07-11 18:12:38,201 W
2024-07-11 18:12:40,162 W
2024-07-11 18:12:42,162 W
2024-07-11 18:12:44,222 W
2024-07-11 18:12:46,134 W
2024-07-11 18:12:48,134 W
2024-07-11 18:12:50,219 W
2024-07-11 18:12:52,222 W
2024-07-11 18:12:54,222 W
2024-07-11 18:12:56,114 W
2024-07-11 18:12:58,161 W
2024-07-11 18:13:00,161 W
2024-07-11 18:13:02,177 W
2024-07-11 18:13:04,116 W
2024-07-11 18:13:06,116 W
2024-07-11 18:13:08,118 W
2024-07-11 18:13:10,109 W
2024-07-11 18:13:12,109 W
2024-07-11 18:13:14,111 W
2024-07-11 18:13:16,110 W
2024-07-11 18:13:18,110 W
2024-07-11 18:13:20,111 W
2024-07-11 18:13:22,115 W
2024-07-11 18:13:24,115 W
2024-07-11 18:13:26,110 W
2024-07-11 18:13:28,113 W
2024-07-11 18:13:30,113 W
2024-07-11 18:13:32,130 W
2024-07-11 18:13:34,126 W
2024-07-11 18:13:36,126 W
2024-07-11 18:13:38,111 W
2024-07-11 18:13:40,108 W
2024-07-11 18:13:42,108 W
2024-07-11 18:13:44,125 W
2024-07-11 18:13:46,111 W
2024-07-11 18:13:48,111 W
2024-07-11 18:13:50,112 W
2024-07-11 18:13:52,120 W
2024-07-11 18:13:54,120 W
2024-07-11 18:13:56,114 W
2024-07-11 18:13:58,108 W
2024-07-11 18:14:00,108 W
2024-07-11 18:14:02,128 W
2024-07-11 18:14:04,115 W
2024-07-11 18:14:06,115 W
2024-07-11 18:14:08,108 W
2024-07-11 18:14:10,107 W
2024-07-11 18:14:12,107 W
2024-07-11 18:14:14,110 W
2024-07-11 18:14:16,109 W
2024-07-11 18:14:18,109 W
2024-07-11 18:14:20,116 W
2024-07-11 18:14:22,116 W
2024-07-11 18:14:24,116 W
2024-07-11 18:14:26,117 W
2024-07-11 18:14:28,113 W
2024-07-11 18:14:30,113 W
2024-07-11 18:14:32,129 W
2024-07-11 18:14:34,117 W
2024-07-11 18:14:36,117 W
2024-07-11 18:14:38,107 W
2024-07-11 18:14:40,121 W
2024-07-11 18:14:42,121 W
2024-07-11 18:14:44,113 W
2024-07-11 18:14:46,107 W
2024-07-11 18:14:48,107 W
2024-07-11 18:14:50,111 W
2024-07-11 18:14:52,115 W
2024-07-11 18:14:54,115 W
2024-07-11 18:14:56,111 W
2024-07-11 18:14:58,111 W
2024-07-11 18:15:00,111 W
2024-07-11 18:15:02,128 W
2024-07-11 18:15:04,123 W
2024-07-11 18:15:06,123 W
2024-07-11 18:15:08,111 W
2024-07-11 18:15:10,112 W
2024-07-11 18:15:12,112 W
2024-07-11 18:15:14,111 W
2024-07-11 18:15:16,111 W
2024-07-11 18:15:18,111 W
2024-07-11 18:15:20,112 W
2024-07-11 18:15:22,150 W
2024-07-11 18:15:24,150 W
2024-07-11 18:15:26,112 W
2024-07-11 18:15:28,118 W
2024-07-11 18:15:30,118 W
2024-07-11 18:15:32,151 W
2024-07-11 18:15:34,125 W
2024-07-11 18:15:36,125 W
2024-07-11 18:15:38,136 W
2024-07-11 18:15:40,133 W
2024-07-11 18:15:42,133 W
2024-07-11 18:15:44,151 W
2024-07-11 18:15:46,150 W
2024-07-11 18:15:48,150 W
2024-07-11 18:15:50,195 W
2024-07-11 18:15:52,208 W
2024-07-11 18:15:54,208 W
2024-07-11 18:15:56,203 W
2024-07-11 18:15:58,114 W
2024-07-11 18:16:00,114 W
2024-07-11 18:16:02,130 W
2024-07-11 18:16:04,112 W
2024-07-11 18:16:06,112 W
2024-07-11 18:16:08,112 W
2024-07-11 18:16:10,109 W
2024-07-11 18:16:12,109 W
2024-07-11 18:16:14,127 W
2024-07-11 18:16:16,112 W
2024-07-11 18:16:18,112 W
2024-07-11 18:16:20,118 W
2024-07-11 18:16:22,148 W
2024-07-11 18:16:24,148 W
2024-07-11 18:16:26,114 W
2024-07-11 18:16:28,121 W
2024-07-11 18:16:30,121 W
2024-07-11 18:16:32,156 W
2024-07-11 18:16:34,150 W
2024-07-11 18:16:36,150 W
2024-07-11 18:16:38,136 W
2024-07-11 18:16:40,146 W
2024-07-11 18:16:42,146 W
2024-07-11 18:16:44,206 W
2024-07-11 18:16:46,189 W
2024-07-11 18:16:48,189 W
2024-07-11 18:16:50,213 W
2024-07-11 18:16:52,234 W
2024-07-11 18:16:54,234 W
2024-07-11 18:16:56,175 W
2024-07-11 18:16:58,220 W
2024-07-11 18:17:00,220 W
2024-07-11 18:17:02,199 W
2024-07-11 18:17:04,238 W
2024-07-11 18:17:06,238 W
2024-07-11 18:17:08,217 W
2024-07-11 18:17:10,228 W
2024-07-11 18:17:12,228 W
2024-07-11 18:17:14,231 W
2024-07-11 18:17:16,197 W
2024-07-11 18:17:18,197 W
2024-07-11 18:17:20,147 W
2024-07-11 18:17:22,175 W
2024-07-11 18:17:24,175 W
2024-07-11 18:17:26,203 W
2024-07-11 18:17:28,194 W
2024-07-11 18:17:30,194 W
2024-07-11 18:17:32,198 W
2024-07-11 18:17:34,248 W
2024-07-11 18:17:36,248 W
2024-07-11 18:17:38,181 W
2024-07-11 18:17:40,159 W
2024-07-11 18:17:42,159 W
2024-07-11 18:17:44,167 W
2024-07-11 18:17:46,205 W
2024-07-11 18:17:48,205 W
2024-07-11 18:17:50,141 W
2024-07-11 18:17:52,249 W
2024-07-11 18:17:54,249 W
2024-07-11 18:17:56,216 W
2024-07-11 18:17:58,207 W
2024-07-11 18:18:00,207 W
2024-07-11 18:18:02,197 W
2024-07-11 18:18:04,235 W
2024-07-11 18:18:06,235 W
2024-07-11 18:18:08,187 W
2024-07-11 18:18:10,215 W
2024-07-11 18:18:12,215 W
2024-07-11 18:18:14,214 W
2024-07-11 18:18:16,153 W
2024-07-11 18:18:18,153 W
2024-07-11 18:18:20,157 W
2024-07-11 18:18:22,125 W
2024-07-11 18:18:24,125 W
2024-07-11 18:18:26,138 W
2024-07-11 18:18:28,144 W
2024-07-11 18:18:30,144 W
2024-07-11 18:18:32,118 W
2024-07-11 18:18:34,148 W
2024-07-11 18:18:36,148 W
2024-07-11 18:18:38,126 W
2024-07-11 18:18:40,128 W
2024-07-11 18:18:42,128 W
2024-07-11 18:18:44,134 W
2024-07-11 18:18:46,118 W
2024-07-11 18:18:48,118 W
2024-07-11 18:18:50,119 W
2024-07-11 18:18:52,170 W
2024-07-11 18:18:54,170 W
2024-07-11 18:18:56,129 W
2024-07-11 18:18:58,146 W
2024-07-11 18:19:00,146 W
2024-07-11 18:19:02,159 W
2024-07-11 18:19:04,113 W
2024-07-11 18:19:06,113 W
2024-07-11 18:19:08,135 W
2024-07-11 18:19:10,157 W
2024-07-11 18:19:12,157 W
2024-07-11 18:19:14,222 W
2024-07-11 18:19:16,163 W
2024-07-11 18:19:18,163 W
2024-07-11 18:19:20,125 W
2024-07-11 18:19:22,143 W
2024-07-11 18:19:24,143 W
2024-07-11 18:19:26,131 W
