"Time","Value"
2024-07-11 18:19:28,130 W
2024-07-11 18:19:30,130 W
2024-07-11 18:19:32,191 W
2024-07-11 18:19:34,167 W
2024-07-11 18:19:36,167 W
2024-07-11 18:19:38,175 W
2024-07-11 18:19:40,138 W
2024-07-11 18:19:42,138 W
2024-07-11 18:19:44,187 W
2024-07-11 18:19:46,223 W
2024-07-11 18:19:48,223 W
2024-07-11 18:19:50,221 W
2024-07-11 18:19:52,139 W
2024-07-11 18:19:54,139 W
2024-07-11 18:19:56,146 W
2024-07-11 18:19:58,192 W
2024-07-11 18:20:00,192 W
2024-07-11 18:20:02,156 W
2024-07-11 18:20:04,233 W
2024-07-11 18:20:06,233 W
2024-07-11 18:20:08,155 W
2024-07-11 18:20:10,158 W
2024-07-11 18:20:12,158 W
2024-07-11 18:20:14,160 W
2024-07-11 18:20:16,206 W
2024-07-11 18:20:18,206 W
2024-07-11 18:20:20,205 W
2024-07-11 18:20:22,154 W
2024-07-11 18:20:24,154 W
2024-07-11 18:20:26,188 W
2024-07-11 18:20:28,194 W
2024-07-11 18:20:30,194 W
2024-07-11 18:20:32,173 W
2024-07-11 18:20:34,145 W
2024-07-11 18:20:36,145 W
2024-07-11 18:20:38,152 W
2024-07-11 18:20:40,207 W
2024-07-11 18:20:42,207 W
2024-07-11 18:20:44,168 W
2024-07-11 18:20:46,146 W
2024-07-11 18:20:48,146 W
2024-07-11 18:20:50,199 W
2024-07-11 18:20:52,175 W
2024-07-11 18:20:54,175 W
2024-07-11 18:20:56,225 W
2024-07-11 18:20:58,178 W
2024-07-11 18:21:00,178 W
2024-07-11 18:21:02,229 W
2024-07-11 18:21:04,148 W
2024-07-11 18:21:06,148 W
2024-07-11 18:21:08,132 W
2024-07-11 18:21:10,217 W
2024-07-11 18:21:12,217 W
2024-07-11 18:21:14,177 W
2024-07-11 18:21:16,131 W
2024-07-11 18:21:18,131 W
2024-07-11 18:21:20,222 W
2024-07-11 18:21:22,148 W
2024-07-11 18:21:24,148 W
2024-07-11 18:21:26,175 W
2024-07-11 18:21:28,223 W
2024-07-11 18:21:30,223 W
2024-07-11 18:21:32,190 W
2024-07-11 18:21:34,202 W
2024-07-11 18:21:36,202 W
2024-07-11 18:21:38,244 W
2024-07-11 18:21:40,141 W
2024-07-11 18:21:42,141 W
2024-07-11 18:21:44,150 W
2024-07-11 18:21:46,215 W
2024-07-11 18:21:48,215 W
2024-07-11 18:21:50,226 W
2024-07-11 18:21:52,153 W
2024-07-11 18:21:54,153 W
2024-07-11 18:21:56,174 W
2024-07-11 18:21:58,188 W
2024-07-11 18:22:00,188 W
2024-07-11 18:22:02,174 W
2024-07-11 18:22:04,226 W
2024-07-11 18:22:06,226 W
2024-07-11 18:22:08,132 W
2024-07-11 18:22:10,146 W
2024-07-11 18:22:12,146 W
2024-07-11 18:22:14,171 W
2024-07-11 18:22:16,147 W
2024-07-11 18:22:18,147 W
2024-07-11 18:22:20,156 W
2024-07-11 18:22:22,127 W
2024-07-11 18:22:24,127 W
2024-07-11 18:22:26,228 W
2024-07-11 18:22:28,217 W
2024-07-11 18:22:30,217 W
2024-07-11 18:22:32,208 W
2024-07-11 18:22:34,144 W
2024-07-11 18:22:36,144 W
2024-07-11 18:22:38,186 W
2024-07-11 18:22:40,150 W
2024-07-11 18:22:42,150 W
2024-07-11 18:22:44,145 W
2024-07-11 18:22:46,171 W
2024-07-11 18:22:48,171 W
2024-07-11 18:22:50,160 W
2024-07-11 18:22:52,174 W
2024-07-11 18:22:54,174 W
2024-07-11 18:22:56,136 W
2024-07-11 18:22:58,145 W
2024-07-11 18:23:00,145 W
2024-07-11 18:23:02,176 W
2024-07-11 18:23:04,178 W
2024-07-11 18:23:06,178 W
2024-07-11 18:23:08,153 W
2024-07-11 18:23:10,130 W
2024-07-11 18:23:12,130 W
2024-07-11 18:23:14,194 W
2024-07-11 18:23:16,192 W
2024-07-11 18:23:18,192 W
2024-07-11 18:23:20,184 W
2024-07-11 18:23:22,128 W
2024-07-11 18:23:24,128 W
2024-07-11 18:23:26,156 W
2024-07-11 18:23:28,240 W
2024-07-11 18:23:30,240 W
2024-07-11 18:23:32,184 W
2024-07-11 18:23:34,224 W
2024-07-11 18:23:36,224 W
2024-07-11 18:23:38,167 W
2024-07-11 18:23:40,149 W
2024-07-11 18:23:42,149 W
2024-07-11 18:23:44,159 W
2024-07-11 18:23:46,165 W
2024-07-11 18:23:48,165 W
2024-07-11 18:23:50,203 W
2024-07-11 18:23:52,132 W
2024-07-11 18:23:54,132 W
2024-07-11 18:23:56,237 W
2024-07-11 18:23:58,230 W
2024-07-11 18:24:00,230 W
2024-07-11 18:24:02,159 W
2024-07-11 18:24:04,234 W
2024-07-11 18:24:06,234 W
2024-07-11 18:24:08,238 W
2024-07-11 18:24:10,244 W
2024-07-11 18:24:12,244 W
2024-07-11 18:24:14,249 W
2024-07-11 18:24:16,239 W
2024-07-11 18:24:18,239 W
2024-07-11 18:24:20,248 W
2024-07-11 18:24:22,247 W
2024-07-11 18:24:24,247 W
2024-07-11 18:24:26,234 W
2024-07-11 18:24:28,270 W
2024-07-11 18:24:30,270 W
2024-07-11 18:24:32,267 W
2024-07-11 18:24:34,280 W
2024-07-11 18:24:36,280 W
2024-07-11 18:24:38,258 W
2024-07-11 18:24:40,247 W
2024-07-11 18:24:42,247 W
2024-07-11 18:24:44,251 W
2024-07-11 18:24:46,235 W
2024-07-11 18:24:48,235 W
2024-07-11 18:24:50,267 W
2024-07-11 18:24:52,245 W
2024-07-11 18:24:54,245 W
2024-07-11 18:24:56,258 W
2024-07-11 18:24:58,267 W
2024-07-11 18:25:00,267 W
2024-07-11 18:25:02,265 W
2024-07-11 18:25:04,253 W
2024-07-11 18:25:06,253 W
2024-07-11 18:25:08,248 W
2024-07-11 18:25:10,276 W
2024-07-11 18:25:12,276 W
2024-07-11 18:25:14,236 W
2024-07-11 18:25:16,233 W
2024-07-11 18:25:18,233 W
2024-07-11 18:25:20,262 W
2024-07-11 18:25:22,223 W
2024-07-11 18:25:24,223 W
2024-07-11 18:25:26,257 W
2024-07-11 18:25:28,230 W
2024-07-11 18:25:30,230 W
2024-07-11 18:25:32,268 W
2024-07-11 18:25:34,255 W
2024-07-11 18:25:36,255 W
2024-07-11 18:25:38,249 W
2024-07-11 18:25:40,249 W
2024-07-11 18:25:42,249 W
2024-07-11 18:25:44,282 W
2024-07-11 18:25:46,255 W
2024-07-11 18:25:48,255 W
2024-07-11 18:25:50,195 W
2024-07-11 18:25:52,246 W
2024-07-11 18:25:54,246 W
2024-07-11 18:25:56,236 W
2024-07-11 18:25:58,234 W
2024-07-11 18:26:00,234 W
2024-07-11 18:26:02,252 W
2024-07-11 18:26:04,236 W
2024-07-11 18:26:06,236 W
2024-07-11 18:26:08,226 W
2024-07-11 18:26:10,224 W
2024-07-11 18:26:12,224 W
2024-07-11 18:26:14,271 W
2024-07-11 18:26:16,242 W
2024-07-11 18:26:18,242 W
2024-07-11 18:26:20,229 W
2024-07-11 18:26:22,178 W
2024-07-11 18:26:24,178 W
2024-07-11 18:26:26,257 W
2024-07-11 18:26:28,262 W
2024-07-11 18:26:30,262 W
2024-07-11 18:26:32,225 W
2024-07-11 18:26:34,224 W
2024-07-11 18:26:36,224 W
2024-07-11 18:26:38,234 W
2024-07-11 18:26:40,242 W
2024-07-11 18:26:42,242 W
2024-07-11 18:26:44,229 W
2024-07-11 18:26:46,255 W
2024-07-11 18:26:48,255 W
2024-07-11 18:26:50,279 W
2024-07-11 18:26:52,280 W
2024-07-11 18:26:54,280 W
2024-07-11 18:26:56,228 W
2024-07-11 18:26:58,284 W
2024-07-11 18:27:00,284 W
2024-07-11 18:27:02,285 W
2024-07-11 18:27:04,260 W
2024-07-11 18:27:06,260 W
2024-07-11 18:27:08,247 W
2024-07-11 18:27:10,215 W
2024-07-11 18:27:12,215 W
2024-07-11 18:27:14,203 W
2024-07-11 18:27:16,276 W
2024-07-11 18:27:18,276 W
2024-07-11 18:27:20,282 W
2024-07-11 18:27:22,275 W
2024-07-11 18:27:24,275 W
2024-07-11 18:27:26,242 W
2024-07-11 18:27:28,286 W
2024-07-11 18:27:30,286 W
2024-07-11 18:27:32,287 W
2024-07-11 18:27:34,288 W
2024-07-11 18:27:36,288 W
2024-07-11 18:27:38,286 W
2024-07-11 18:27:40,274 W
2024-07-11 18:27:42,274 W
2024-07-11 18:27:44,303 W
2024-07-11 18:27:46,285 W
2024-07-11 18:27:48,285 W
2024-07-11 18:27:50,276 W
2024-07-11 18:27:52,262 W
2024-07-11 18:27:54,262 W
2024-07-11 18:27:56,285 W
2024-07-11 18:27:58,253 W
2024-07-11 18:28:00,253 W
2024-07-11 18:28:02,237 W
2024-07-11 18:28:04,267 W
2024-07-11 18:28:06,267 W
2024-07-11 18:28:08,277 W
2024-07-11 18:28:10,236 W
2024-07-11 18:28:12,236 W
2024-07-11 18:28:14,269 W
2024-07-11 18:28:16,275 W
2024-07-11 18:28:18,275 W
2024-07-11 18:28:20,309 W
2024-07-11 18:28:22,299 W
2024-07-11 18:28:24,299 W
2024-07-11 18:28:26,279 W
2024-07-11 18:28:28,241 W
2024-07-11 18:28:30,241 W
2024-07-11 18:28:32,206 W
2024-07-11 18:28:34,189 W
2024-07-11 18:28:36,189 W
2024-07-11 18:28:38,210 W
2024-07-11 18:28:40,208 W
2024-07-11 18:28:42,208 W
2024-07-11 18:28:44,171 W
2024-07-11 18:28:46,204 W
2024-07-11 18:28:48,204 W
2024-07-11 18:28:50,178 W
2024-07-11 18:28:52,193 W
2024-07-11 18:28:54,193 W
2024-07-11 18:28:56,153 W
2024-07-11 18:28:58,203 W
2024-07-11 18:29:00,203 W
2024-07-11 18:29:02,187 W
2024-07-11 18:29:04,218 W
2024-07-11 18:29:06,218 W
2024-07-11 18:29:08,161 W
2024-07-11 18:29:10,197 W
2024-07-11 18:29:12,197 W
2024-07-11 18:29:14,211 W
2024-07-11 18:29:16,216 W
2024-07-11 18:29:18,216 W
2024-07-11 18:29:20,158 W
2024-07-11 18:29:22,151 W
2024-07-11 18:29:24,151 W
2024-07-11 18:29:26,150 W
2024-07-11 18:29:28,171 W
2024-07-11 18:29:30,171 W
2024-07-11 18:29:32,183 W
2024-07-11 18:29:34,171 W
2024-07-11 18:29:36,171 W
2024-07-11 18:29:38,149 W
2024-07-11 18:29:40,152 W
2024-07-11 18:29:42,152 W
2024-07-11 18:29:44,212 W
2024-07-11 18:29:46,174 W
2024-07-11 18:29:48,174 W
2024-07-11 18:29:50,217 W
2024-07-11 18:29:52,165 W
2024-07-11 18:29:54,165 W
2024-07-11 18:29:56,206 W
2024-07-11 18:29:58,154 W
2024-07-11 18:30:00,154 W
2024-07-11 18:30:02,165 W
2024-07-11 18:30:04,152 W
2024-07-11 18:30:06,152 W
2024-07-11 18:30:08,208 W
2024-07-11 18:30:10,163 W
2024-07-11 18:30:12,163 W
2024-07-11 18:30:14,214 W
2024-07-11 18:30:16,183 W
2024-07-11 18:30:18,183 W
2024-07-11 18:30:20,187 W
2024-07-11 18:30:22,232 W
2024-07-11 18:30:24,232 W
2024-07-11 18:30:26,291 W
2024-07-11 18:30:28,268 W
2024-07-11 18:30:30,268 W
2024-07-11 18:30:32,280 W
2024-07-11 18:30:34,281 W
2024-07-11 18:30:36,281 W
2024-07-11 18:30:38,295 W
2024-07-11 18:30:40,291 W
2024-07-11 18:30:42,291 W
2024-07-11 18:30:44,306 W
2024-07-11 18:30:46,251 W
2024-07-11 18:30:48,251 W
2024-07-11 18:30:50,261 W
2024-07-11 18:30:52,284 W
2024-07-11 18:30:54,284 W
2024-07-11 18:30:56,268 W
2024-07-11 18:30:58,368 W
2024-07-11 18:31:00,368 W
2024-07-11 18:31:02,354 W
2024-07-11 18:31:04,349 W
2024-07-11 18:31:06,349 W
2024-07-11 18:31:08,343 W
2024-07-11 18:31:10,314 W
2024-07-11 18:31:12,314 W
2024-07-11 18:31:14,267 W
2024-07-11 18:31:16,298 W
2024-07-11 18:31:18,298 W
2024-07-11 18:31:20,215 W
2024-07-11 18:31:22,229 W
2024-07-11 18:31:24,229 W
2024-07-11 18:31:26,217 W
2024-07-11 18:31:28,195 W
2024-07-11 18:31:30,195 W
2024-07-11 18:31:32,197 W
2024-07-11 18:31:34,209 W
2024-07-11 18:31:36,209 W
2024-07-11 18:31:38,184 W
2024-07-11 18:31:40,203 W
2024-07-11 18:31:42,203 W
2024-07-11 18:31:44,170 W
2024-07-11 18:31:46,192 W
2024-07-11 18:31:48,192 W
2024-07-11 18:31:50,197 W
2024-07-11 18:31:52,209 W
2024-07-11 18:31:54,209 W
2024-07-11 18:31:56,227 W
2024-07-11 18:31:58,204 W
2024-07-11 18:32:00,204 W
2024-07-11 18:32:02,195 W
2024-07-11 18:32:04,181 W
2024-07-11 18:32:06,181 W
2024-07-11 18:32:08,186 W
2024-07-11 18:32:10,178 W
2024-07-11 18:32:12,178 W
2024-07-11 18:32:14,185 W
2024-07-11 18:32:16,206 W
2024-07-11 18:32:18,206 W
2024-07-11 18:32:20,265 W
2024-07-11 18:32:22,209 W
2024-07-11 18:32:24,209 W
2024-07-11 18:32:26,251 W
2024-07-11 18:32:28,286 W
2024-07-11 18:32:30,286 W
2024-07-11 18:32:32,252 W
2024-07-11 18:32:34,228 W
2024-07-11 18:32:36,228 W
2024-07-11 18:32:38,264 W
2024-07-11 18:32:40,208 W
2024-07-11 18:32:42,208 W
2024-07-11 18:32:44,201 W
2024-07-11 18:32:46,207 W
2024-07-11 18:32:48,207 W
2024-07-11 18:32:50,218 W
2024-07-11 18:32:52,195 W
2024-07-11 18:32:54,195 W
2024-07-11 18:32:56,247 W
2024-07-11 18:32:58,250 W
2024-07-11 18:33:00,250 W
2024-07-11 18:33:02,237 W
2024-07-11 18:33:04,212 W
2024-07-11 18:33:06,212 W
2024-07-11 18:33:08,223 W
2024-07-11 18:33:10,232 W
2024-07-11 18:33:12,232 W
2024-07-11 18:33:14,229 W
2024-07-11 18:33:16,218 W
2024-07-11 18:33:18,218 W
2024-07-11 18:33:20,194 W
2024-07-11 18:33:22,193 W
2024-07-11 18:33:24,193 W
2024-07-11 18:33:26,278 W
2024-07-11 18:33:28,317 W
2024-07-11 18:33:30,317 W
2024-07-11 18:33:32,305 W
2024-07-11 18:33:34,327 W
2024-07-11 18:33:36,327 W
2024-07-11 18:33:38,293 W
2024-07-11 18:33:40,304 W
2024-07-11 18:33:42,304 W
2024-07-11 18:33:44,333 W
2024-07-11 18:33:46,319 W
2024-07-11 18:33:48,319 W
2024-07-11 18:33:50,290 W
2024-07-11 18:33:52,305 W
2024-07-11 18:33:54,305 W
2024-07-11 18:33:56,296 W
2024-07-11 18:33:58,323 W
2024-07-11 18:34:00,323 W
2024-07-11 18:34:02,251 W
2024-07-11 18:34:04,330 W
2024-07-11 18:34:06,330 W
2024-07-11 18:34:08,336 W
2024-07-11 18:34:10,297 W
2024-07-11 18:34:12,297 W
2024-07-11 18:34:14,325 W
2024-07-11 18:34:16,299 W
2024-07-11 18:34:18,299 W
2024-07-11 18:34:20,242 W
2024-07-11 18:34:22,236 W
2024-07-11 18:34:24,236 W
2024-07-11 18:34:26,199 W
2024-07-11 18:34:28,183 W
2024-07-11 18:34:30,183 W
2024-07-11 18:34:32,325 W
2024-07-11 18:34:34,301 W
2024-07-11 18:34:36,301 W
2024-07-11 18:34:38,283 W
2024-07-11 18:34:40,314 W
2024-07-11 18:34:42,314 W
2024-07-11 18:34:44,281 W
2024-07-11 18:34:46,323 W
2024-07-11 18:34:48,323 W
2024-07-11 18:34:50,326 W
2024-07-11 18:34:52,358 W
2024-07-11 18:34:54,358 W
2024-07-11 18:34:56,337 W
2024-07-11 18:34:58,308 W
2024-07-11 18:35:00,308 W
2024-07-11 18:35:02,309 W
2024-07-11 18:35:04,310 W
2024-07-11 18:35:06,310 W
2024-07-11 18:35:08,304 W
2024-07-11 18:35:10,316 W
2024-07-11 18:35:12,316 W
2024-07-11 18:35:14,308 W
2024-07-11 18:35:16,320 W
2024-07-11 18:35:18,320 W
2024-07-11 18:35:20,300 W
2024-07-11 18:35:22,336 W
2024-07-11 18:35:24,336 W
2024-07-11 18:35:26,326 W
2024-07-11 18:35:28,316 W
2024-07-11 18:35:30,316 W
2024-07-11 18:35:32,318 W
2024-07-11 18:35:34,347 W
2024-07-11 18:35:36,347 W
2024-07-11 18:35:38,309 W
2024-07-11 18:35:40,235 W
2024-07-11 18:35:42,235 W
2024-07-11 18:35:44,293 W
2024-07-11 18:35:46,280 W
2024-07-11 18:35:48,280 W
2024-07-11 18:35:50,327 W
2024-07-11 18:35:52,320 W
2024-07-11 18:35:54,320 W
2024-07-11 18:35:56,320 W
2024-07-11 18:35:58,319 W
2024-07-11 18:36:00,319 W
2024-07-11 18:36:02,274 W
2024-07-11 18:36:04,306 W
2024-07-11 18:36:06,306 W
2024-07-11 18:36:08,266 W
2024-07-11 18:36:10,276 W
2024-07-11 18:36:12,276 W
2024-07-11 18:36:14,306 W
2024-07-11 18:36:16,284 W
2024-07-11 18:36:18,284 W
2024-07-11 18:36:20,300 W
2024-07-11 18:36:22,342 W
2024-07-11 18:36:24,342 W
2024-07-11 18:36:26,319 W
2024-07-11 18:36:28,310 W
2024-07-11 18:36:30,310 W
2024-07-11 18:36:32,308 W
2024-07-11 18:36:34,281 W
2024-07-11 18:36:36,281 W
2024-07-11 18:36:38,299 W
2024-07-11 18:36:40,265 W
2024-07-11 18:36:42,265 W
2024-07-11 18:36:44,299 W
2024-07-11 18:36:46,303 W
2024-07-11 18:36:48,303 W
2024-07-11 18:36:50,239 W
2024-07-11 18:36:52,232 W
2024-07-11 18:36:54,232 W
2024-07-11 18:36:56,249 W
2024-07-11 18:36:58,262 W
2024-07-11 18:37:00,262 W
2024-07-11 18:37:02,231 W
2024-07-11 18:37:04,273 W
2024-07-11 18:37:06,273 W
2024-07-11 18:37:08,306 W
2024-07-11 18:37:10,282 W
2024-07-11 18:37:12,282 W
2024-07-11 18:37:14,321 W
2024-07-11 18:37:16,289 W
2024-07-11 18:37:18,289 W
2024-07-11 18:37:20,284 W
2024-07-11 18:37:22,279 W
2024-07-11 18:37:24,279 W
2024-07-11 18:37:26,206 W
2024-07-11 18:37:28,307 W
2024-07-11 18:37:30,307 W
2024-07-11 18:37:32,306 W
2024-07-11 18:37:34,319 W
2024-07-11 18:37:36,319 W
2024-07-11 18:37:38,269 W
2024-07-11 18:37:40,279 W
2024-07-11 18:37:42,279 W
2024-07-11 18:37:44,264 W
2024-07-11 18:37:46,266 W
2024-07-11 18:37:48,266 W
2024-07-11 18:37:50,250 W
2024-07-11 18:37:52,239 W
2024-07-11 18:37:54,239 W
2024-07-11 18:37:56,187 W
2024-07-11 18:37:58,180 W
2024-07-11 18:38:00,180 W
2024-07-11 18:38:02,173 W
2024-07-11 18:38:04,235 W
2024-07-11 18:38:06,235 W
2024-07-11 18:38:08,187 W
2024-07-11 18:38:10,251 W
2024-07-11 18:38:12,251 W
2024-07-11 18:38:14,253 W
2024-07-11 18:38:16,299 W
2024-07-11 18:38:18,299 W
2024-07-11 18:38:20,235 W
2024-07-11 18:38:22,273 W
2024-07-11 18:38:24,273 W
2024-07-11 18:38:26,315 W
2024-07-11 18:38:28,281 W
2024-07-11 18:38:30,281 W
2024-07-11 18:38:32,294 W
2024-07-11 18:38:34,329 W
2024-07-11 18:38:36,329 W
2024-07-11 18:38:38,312 W
2024-07-11 18:38:40,281 W
2024-07-11 18:38:42,281 W
2024-07-11 18:38:44,314 W
2024-07-11 18:38:46,265 W
2024-07-11 18:38:48,265 W
2024-07-11 18:38:50,229 W
2024-07-11 18:38:52,238 W
2024-07-11 18:38:54,238 W
2024-07-11 18:38:56,255 W
2024-07-11 18:38:58,225 W
2024-07-11 18:39:00,225 W
2024-07-11 18:39:02,208 W
2024-07-11 18:39:04,245 W
2024-07-11 18:39:06,245 W
2024-07-11 18:39:08,241 W
2024-07-11 18:39:10,298 W
2024-07-11 18:39:12,298 W
2024-07-11 18:39:14,292 W
2024-07-11 18:39:16,261 W
2024-07-11 18:39:18,261 W
2024-07-11 18:39:20,286 W
2024-07-11 18:39:22,293 W
2024-07-11 18:39:24,293 W
2024-07-11 18:39:26,278 W
2024-07-11 18:39:28,322 W
