"Time","Value"
2024-07-11 18:39:30,322 W
2024-07-11 18:39:32,310 W
2024-07-11 18:39:34,290 W
2024-07-11 18:39:36,290 W
2024-07-11 18:39:38,334 W
2024-07-11 18:39:40,277 W
2024-07-11 18:39:42,277 W
2024-07-11 18:39:44,313 W
2024-07-11 18:39:46,263 W
2024-07-11 18:39:48,263 W
2024-07-11 18:39:50,233 W
2024-07-11 18:39:52,199 W
2024-07-11 18:39:54,199 W
2024-07-11 18:39:56,293 W
2024-07-11 18:39:58,260 W
2024-07-11 18:40:00,260 W
2024-07-11 18:40:02,230 W
2024-07-11 18:40:04,292 W
2024-07-11 18:40:06,292 W
2024-07-11 18:40:08,310 W
2024-07-11 18:40:10,285 W
2024-07-11 18:40:12,285 W
2024-07-11 18:40:14,300 W
2024-07-11 18:40:16,259 W
2024-07-11 18:40:18,259 W
2024-07-11 18:40:20,291 W
2024-07-11 18:40:22,265 W
2024-07-11 18:40:24,265 W
2024-07-11 18:40:26,224 W
2024-07-11 18:40:28,151 W
2024-07-11 18:40:30,151 W
2024-07-11 18:40:32,243 W
2024-07-11 18:40:34,232 W
2024-07-11 18:40:36,232 W
2024-07-11 18:40:38,204 W
2024-07-11 18:40:40,222 W
2024-07-11 18:40:42,222 W
2024-07-11 18:40:44,168 W
2024-07-11 18:40:46,197 W
2024-07-11 18:40:48,197 W
2024-07-11 18:40:50,212 W
2024-07-11 18:40:52,292 W
2024-07-11 18:40:54,292 W
2024-07-11 18:40:56,282 W
2024-07-11 18:40:58,303 W
2024-07-11 18:41:00,303 W
2024-07-11 18:41:02,321 W
2024-07-11 18:41:04,255 W
2024-07-11 18:41:06,255 W
2024-07-11 18:41:08,268 W
2024-07-11 18:41:10,315 W
2024-07-11 18:41:12,315 W
2024-07-11 18:41:14,350 W
2024-07-11 18:41:16,335 W
2024-07-11 18:41:18,335 W
2024-07-11 18:41:20,318 W
2024-07-11 18:41:22,340 W
2024-07-11 18:41:24,340 W
2024-07-11 18:41:26,288 W
2024-07-11 18:41:28,274 W
2024-07-11 18:41:30,274 W
2024-07-11 18:41:32,283 W
2024-07-11 18:41:34,316 W
2024-07-11 18:41:36,316 W
2024-07-11 18:41:38,341 W
2024-07-11 18:41:40,343 W
2024-07-11 18:41:42,343 W
2024-07-11 18:41:44,310 W
2024-07-11 18:41:46,289 W
2024-07-11 18:41:48,289 W
2024-07-11 18:41:50,299 W
2024-07-11 18:41:52,333 W
2024-07-11 18:41:54,333 W
2024-07-11 18:41:56,308 W
2024-07-11 18:41:58,271 W
2024-07-11 18:42:00,271 W
2024-07-11 18:42:02,317 W
2024-07-11 18:42:04,290 W
2024-07-11 18:42:06,290 W
2024-07-11 18:42:08,272 W
2024-07-11 18:42:10,257 W
2024-07-11 18:42:12,257 W
2024-07-11 18:42:14,313 W
2024-07-11 18:42:16,304 W
2024-07-11 18:42:18,304 W
2024-07-11 18:42:20,317 W
2024-07-11 18:42:22,319 W
2024-07-11 18:42:24,319 W
2024-07-11 18:42:26,274 W
2024-07-11 18:42:28,249 W
2024-07-11 18:42:30,249 W
2024-07-11 18:42:32,277 W
2024-07-11 18:42:34,301 W
2024-07-11 18:42:36,301 W
2024-07-11 18:42:38,284 W
2024-07-11 18:42:40,248 W
2024-07-11 18:42:42,248 W
2024-07-11 18:42:44,169 W
2024-07-11 18:42:46,201 W
2024-07-11 18:42:48,201 W
2024-07-11 18:42:50,164 W
2024-07-11 18:42:52,243 W
2024-07-11 18:42:54,243 W
2024-07-11 18:42:56,260 W
2024-07-11 18:42:58,218 W
2024-07-11 18:43:00,218 W
2024-07-11 18:43:02,273 W
2024-07-11 18:43:04,198 W
2024-07-11 18:43:06,198 W
2024-07-11 18:43:08,204 W
2024-07-11 18:43:10,242 W
2024-07-11 18:43:12,242 W
2024-07-11 18:43:14,250 W
2024-07-11 18:43:16,164 W
2024-07-11 18:43:18,164 W
2024-07-11 18:43:20,216 W
2024-07-11 18:43:22,213 W
2024-07-11 18:43:24,213 W
2024-07-11 18:43:26,183 W
2024-07-11 18:43:28,216 W
2024-07-11 18:43:30,216 W
2024-07-11 18:43:32,203 W
2024-07-11 18:43:34,207 W
2024-07-11 18:43:36,207 W
2024-07-11 18:43:38,198 W
2024-07-11 18:43:40,241 W
2024-07-11 18:43:42,241 W
2024-07-11 18:43:44,233 W
2024-07-11 18:43:46,230 W
2024-07-11 18:43:48,230 W
2024-07-11 18:43:50,240 W
2024-07-11 18:43:52,143 W
2024-07-11 18:43:54,143 W
2024-07-11 18:43:56,170 W
2024-07-11 18:43:58,164 W
2024-07-11 18:44:00,164 W
2024-07-11 18:44:02,183 W
2024-07-11 18:44:04,191 W
2024-07-11 18:44:06,191 W
2024-07-11 18:44:08,229 W
2024-07-11 18:44:10,286 W
2024-07-11 18:44:12,286 W
2024-07-11 18:44:14,256 W
2024-07-11 18:44:16,305 W
2024-07-11 18:44:18,305 W
2024-07-11 18:44:20,261 W
2024-07-11 18:44:22,261 W
2024-07-11 18:44:24,261 W
2024-07-11 18:44:26,296 W
2024-07-11 18:44:28,264 W
2024-07-11 18:44:30,264 W
2024-07-11 18:44:32,176 W
2024-07-11 18:44:34,236 W
2024-07-11 18:44:36,236 W
2024-07-11 18:44:38,205 W
2024-07-11 18:44:40,155 W
2024-07-11 18:44:42,155 W
2024-07-11 18:44:44,184 W
2024-07-11 18:44:46,286 W
2024-07-11 18:44:48,286 W
2024-07-11 18:44:50,254 W
2024-07-11 18:44:52,281 W
2024-07-11 18:44:54,281 W
2024-07-11 18:44:56,267 W
2024-07-11 18:44:58,261 W
2024-07-11 18:45:00,261 W
2024-07-11 18:45:02,170 W
2024-07-11 18:45:04,181 W
2024-07-11 18:45:06,181 W
2024-07-11 18:45:08,147 W
2024-07-11 18:45:10,263 W
2024-07-11 18:45:12,263 W
2024-07-11 18:45:14,259 W
2024-07-11 18:45:16,155 W
2024-07-11 18:45:18,155 W
2024-07-11 18:45:20,156 W
2024-07-11 18:45:22,178 W
2024-07-11 18:45:24,178 W
2024-07-11 18:45:26,161 W
2024-07-11 18:45:28,183 W
2024-07-11 18:45:30,183 W
2024-07-11 18:45:32,160 W
2024-07-11 18:45:34,186 W
2024-07-11 18:45:36,186 W
2024-07-11 18:45:38,292 W
2024-07-11 18:45:40,348 W
2024-07-11 18:45:42,348 W
2024-07-11 18:45:44,283 W
2024-07-11 18:45:46,295 W
2024-07-11 18:45:48,295 W
2024-07-11 18:45:50,289 W
2024-07-11 18:45:52,320 W
2024-07-11 18:45:54,320 W
2024-07-11 18:45:56,280 W
2024-07-11 18:45:58,242 W
2024-07-11 18:46:00,242 W
2024-07-11 18:46:02,251 W
2024-07-11 18:46:04,207 W
2024-07-11 18:46:06,207 W
2024-07-11 18:46:08,228 W
2024-07-11 18:46:10,209 W
2024-07-11 18:46:12,209 W
2024-07-11 18:46:14,219 W
2024-07-11 18:46:16,218 W
2024-07-11 18:46:18,218 W
2024-07-11 18:46:20,279 W
2024-07-11 18:46:22,247 W
2024-07-11 18:46:24,247 W
2024-07-11 18:46:26,322 W
2024-07-11 18:46:28,263 W
2024-07-11 18:46:30,263 W
2024-07-11 18:46:32,301 W
2024-07-11 18:46:34,287 W
2024-07-11 18:46:36,287 W
2024-07-11 18:46:38,266 W
2024-07-11 18:46:40,199 W
2024-07-11 18:46:42,199 W
2024-07-11 18:46:44,196 W
2024-07-11 18:46:46,280 W
2024-07-11 18:46:48,280 W
2024-07-11 18:46:50,259 W
2024-07-11 18:46:52,287 W
2024-07-11 18:46:54,287 W
2024-07-11 18:46:56,271 W
2024-07-11 18:46:58,270 W
2024-07-11 18:47:00,270 W
2024-07-11 18:47:02,285 W
2024-07-11 18:47:04,231 W
2024-07-11 18:47:06,231 W
2024-07-11 18:47:08,285 W
2024-07-11 18:47:10,257 W
2024-07-11 18:47:12,257 W
2024-07-11 18:47:14,263 W
2024-07-11 18:47:16,282 W
2024-07-11 18:47:18,282 W
2024-07-11 18:47:20,317 W
2024-07-11 18:47:22,309 W
2024-07-11 18:47:24,309 W
2024-07-11 18:47:26,348 W
2024-07-11 18:47:28,334 W
2024-07-11 18:47:30,334 W
2024-07-11 18:47:32,335 W
2024-07-11 18:47:34,308 W
2024-07-11 18:47:36,308 W
2024-07-11 18:47:38,275 W
2024-07-11 18:47:40,281 W
2024-07-11 18:47:42,281 W
2024-07-11 18:47:44,330 W
2024-07-11 18:47:46,347 W
2024-07-11 18:47:48,347 W
2024-07-11 18:47:50,330 W
2024-07-11 18:47:52,343 W
2024-07-11 18:47:54,343 W
2024-07-11 18:47:56,319 W
2024-07-11 18:47:58,319 W
2024-07-11 18:48:00,319 W
2024-07-11 18:48:02,308 W
2024-07-11 18:48:04,307 W
2024-07-11 18:48:06,307 W
2024-07-11 18:48:08,294 W
2024-07-11 18:48:10,349 W
2024-07-11 18:48:12,349 W
2024-07-11 18:48:14,336 W
2024-07-11 18:48:16,285 W
2024-07-11 18:48:18,285 W
2024-07-11 18:48:20,323 W
2024-07-11 18:48:22,336 W
2024-07-11 18:48:24,336 W
2024-07-11 18:48:26,310 W
2024-07-11 18:48:28,315 W
2024-07-11 18:48:30,315 W
2024-07-11 18:48:32,317 W
2024-07-11 18:48:34,295 W
2024-07-11 18:48:36,295 W
2024-07-11 18:48:38,271 W
2024-07-11 18:48:40,294 W
2024-07-11 18:48:42,294 W
2024-07-11 18:48:44,293 W
2024-07-11 18:48:46,241 W
2024-07-11 18:48:48,241 W
2024-07-11 18:48:50,254 W
2024-07-11 18:48:52,274 W
2024-07-11 18:48:54,274 W
2024-07-11 18:48:56,233 W
2024-07-11 18:48:58,277 W
2024-07-11 18:49:00,277 W
2024-07-11 18:49:02,278 W
2024-07-11 18:49:04,226 W
2024-07-11 18:49:06,226 W
2024-07-11 18:49:08,264 W
2024-07-11 18:49:10,236 W
2024-07-11 18:49:12,236 W
2024-07-11 18:49:14,300 W
2024-07-11 18:49:16,287 W
2024-07-11 18:49:18,287 W
2024-07-11 18:49:20,305 W
2024-07-11 18:49:22,302 W
2024-07-11 18:49:24,302 W
2024-07-11 18:49:26,264 W
2024-07-11 18:49:28,290 W
2024-07-11 18:49:30,290 W
2024-07-11 18:49:32,271 W
2024-07-11 18:49:34,246 W
2024-07-11 18:49:36,246 W
2024-07-11 18:49:38,301 W
2024-07-11 18:49:40,325 W
2024-07-11 18:49:42,325 W
2024-07-11 18:49:44,315 W
2024-07-11 18:49:46,300 W
2024-07-11 18:49:48,300 W
2024-07-11 18:49:50,291 W
2024-07-11 18:49:52,294 W
2024-07-11 18:49:54,294 W
2024-07-11 18:49:56,344 W
2024-07-11 18:49:58,321 W
2024-07-11 18:50:00,321 W
2024-07-11 18:50:02,273 W
2024-07-11 18:50:04,236 W
2024-07-11 18:50:06,236 W
2024-07-11 18:50:08,326 W
2024-07-11 18:50:10,266 W
2024-07-11 18:50:12,266 W
2024-07-11 18:50:14,324 W
2024-07-11 18:50:16,306 W
2024-07-11 18:50:18,306 W
2024-07-11 18:50:20,299 W
2024-07-11 18:50:22,337 W
2024-07-11 18:50:24,337 W
2024-07-11 18:50:26,272 W
2024-07-11 18:50:28,295 W
2024-07-11 18:50:30,295 W
2024-07-11 18:50:32,299 W
2024-07-11 18:50:34,300 W
2024-07-11 18:50:36,300 W
2024-07-11 18:50:38,311 W
2024-07-11 18:50:40,250 W
2024-07-11 18:50:42,250 W
2024-07-11 18:50:44,287 W
2024-07-11 18:50:46,344 W
2024-07-11 18:50:48,344 W
2024-07-11 18:50:50,337 W
2024-07-11 18:50:52,337 W
2024-07-11 18:50:54,337 W
2024-07-11 18:50:56,323 W
2024-07-11 18:50:58,329 W
2024-07-11 18:51:00,329 W
2024-07-11 18:51:02,314 W
2024-07-11 18:51:04,301 W
2024-07-11 18:51:06,301 W
2024-07-11 18:51:08,303 W
2024-07-11 18:51:10,312 W
2024-07-11 18:51:12,312 W
2024-07-11 18:51:14,293 W
2024-07-11 18:51:16,329 W
2024-07-11 18:51:18,329 W
2024-07-11 18:51:20,273 W
2024-07-11 18:51:22,273 W
2024-07-11 18:51:24,273 W
2024-07-11 18:51:26,293 W
2024-07-11 18:51:28,280 W
2024-07-11 18:51:30,280 W
2024-07-11 18:51:32,284 W
2024-07-11 18:51:34,311 W
2024-07-11 18:51:36,311 W
2024-07-11 18:51:38,270 W
2024-07-11 18:51:40,264 W
2024-07-11 18:51:42,264 W
2024-07-11 18:51:44,264 W
2024-07-11 18:51:46,298 W
2024-07-11 18:51:48,298 W
2024-07-11 18:51:50,283 W
2024-07-11 18:51:52,295 W
2024-07-11 18:51:54,295 W
2024-07-11 18:51:56,277 W
2024-07-11 18:51:58,312 W
2024-07-11 18:52:00,312 W
2024-07-11 18:52:02,284 W
2024-07-11 18:52:04,293 W
2024-07-11 18:52:06,293 W
2024-07-11 18:52:08,315 W
2024-07-11 18:52:10,273 W
2024-07-11 18:52:12,273 W
2024-07-11 18:52:14,290 W
2024-07-11 18:52:16,268 W
2024-07-11 18:52:18,268 W
2024-07-11 18:52:20,272 W
2024-07-11 18:52:22,294 W
2024-07-11 18:52:24,294 W
2024-07-11 18:52:26,343 W
2024-07-11 18:52:28,317 W
2024-07-11 18:52:30,317 W
2024-07-11 18:52:32,370 W
2024-07-11 18:52:34,364 W
2024-07-11 18:52:36,364 W
2024-07-11 18:52:38,351 W
2024-07-11 18:52:40,284 W
2024-07-11 18:52:42,284 W
2024-07-11 18:52:44,322 W
2024-07-11 18:52:46,330 W
2024-07-11 18:52:48,330 W
2024-07-11 18:52:50,280 W
2024-07-11 18:52:52,302 W
2024-07-11 18:52:54,302 W
2024-07-11 18:52:56,270 W
2024-07-11 18:52:58,282 W
2024-07-11 18:53:00,282 W
2024-07-11 18:53:02,267 W
2024-07-11 18:53:04,281 W
2024-07-11 18:53:06,281 W
2024-07-11 18:53:08,258 W
2024-07-11 18:53:10,254 W
2024-07-11 18:53:12,254 W
2024-07-11 18:53:14,251 W
2024-07-11 18:53:16,219 W
2024-07-11 18:53:18,219 W
2024-07-11 18:53:20,277 W
2024-07-11 18:53:22,271 W
2024-07-11 18:53:24,271 W
2024-07-11 18:53:26,297 W
2024-07-11 18:53:28,285 W
2024-07-11 18:53:30,285 W
2024-07-11 18:53:32,293 W
2024-07-11 18:53:34,296 W
2024-07-11 18:53:36,296 W
2024-07-11 18:53:38,274 W
2024-07-11 18:53:40,287 W
2024-07-11 18:53:42,287 W
2024-07-11 18:53:44,288 W
2024-07-11 18:53:46,223 W
2024-07-11 18:53:48,223 W
2024-07-11 18:53:50,264 W
2024-07-11 18:53:52,313 W
2024-07-11 18:53:54,313 W
2024-07-11 18:53:56,265 W
2024-07-11 18:53:58,283 W
2024-07-11 18:54:00,283 W
2024-07-11 18:54:02,290 W
2024-07-11 18:54:04,271 W
2024-07-11 18:54:06,271 W
2024-07-11 18:54:08,301 W
2024-07-11 18:54:10,278 W
2024-07-11 18:54:12,278 W
2024-07-11 18:54:14,305 W
2024-07-11 18:54:16,312 W
2024-07-11 18:54:18,312 W
2024-07-11 18:54:20,270 W
2024-07-11 18:54:22,274 W
2024-07-11 18:54:24,274 W
2024-07-11 18:54:26,298 W
2024-07-11 18:54:28,338 W
2024-07-11 18:54:30,338 W
2024-07-11 18:54:32,280 W
2024-07-11 18:54:34,282 W
2024-07-11 18:54:36,282 W
2024-07-11 18:54:38,320 W
2024-07-11 18:54:40,317 W
2024-07-11 18:54:42,317 W
2024-07-11 18:54:44,264 W
2024-07-11 18:54:46,309 W
2024-07-11 18:54:48,309 W
2024-07-11 18:54:50,302 W
2024-07-11 18:54:52,367 W
2024-07-11 18:54:54,367 W
2024-07-11 18:54:56,335 W
2024-07-11 18:54:58,310 W
2024-07-11 18:55:00,310 W
2024-07-11 18:55:02,216 W
2024-07-11 18:55:04,262 W
2024-07-11 18:55:06,262 W
2024-07-11 18:55:08,356 W
2024-07-11 18:55:10,332 W
2024-07-11 18:55:12,332 W
2024-07-11 18:55:14,273 W
2024-07-11 18:55:16,325 W
2024-07-11 18:55:18,325 W
2024-07-11 18:55:20,324 W
2024-07-11 18:55:22,293 W
2024-07-11 18:55:24,293 W
2024-07-11 18:55:26,273 W
2024-07-11 18:55:28,258 W
2024-07-11 18:55:30,258 W
2024-07-11 18:55:32,220 W
2024-07-11 18:55:34,291 W
2024-07-11 18:55:36,291 W
2024-07-11 18:55:38,320 W
2024-07-11 18:55:40,297 W
2024-07-11 18:55:42,297 W
2024-07-11 18:55:44,294 W
2024-07-11 18:55:46,258 W
2024-07-11 18:55:48,258 W
2024-07-11 18:55:50,278 W
2024-07-11 18:55:52,326 W
2024-07-11 18:55:54,326 W
2024-07-11 18:55:56,331 W
2024-07-11 18:55:58,307 W
2024-07-11 18:56:00,307 W
2024-07-11 18:56:02,267 W
2024-07-11 18:56:04,299 W
2024-07-11 18:56:06,299 W
2024-07-11 18:56:08,295 W
2024-07-11 18:56:10,310 W
2024-07-11 18:56:12,310 W
2024-07-11 18:56:14,345 W
2024-07-11 18:56:16,316 W
2024-07-11 18:56:18,316 W
2024-07-11 18:56:20,327 W
2024-07-11 18:56:22,310 W
2024-07-11 18:56:24,310 W
2024-07-11 18:56:26,247 W
2024-07-11 18:56:28,263 W
2024-07-11 18:56:30,263 W
2024-07-11 18:56:32,300 W
2024-07-11 18:56:34,298 W
2024-07-11 18:56:36,298 W
2024-07-11 18:56:38,290 W
2024-07-11 18:56:40,355 W
2024-07-11 18:56:42,355 W
2024-07-11 18:56:44,254 W
2024-07-11 18:56:46,273 W
2024-07-11 18:56:48,273 W
2024-07-11 18:56:50,344 W
2024-07-11 18:56:52,320 W
2024-07-11 18:56:54,320 W
2024-07-11 18:56:56,307 W
2024-07-11 18:56:58,280 W
2024-07-11 18:57:00,280 W
2024-07-11 18:57:02,303 W
2024-07-11 18:57:04,238 W
2024-07-11 18:57:06,238 W
2024-07-11 18:57:08,295 W
2024-07-11 18:57:10,187 W
2024-07-11 18:57:12,187 W
2024-07-11 18:57:14,299 W
2024-07-11 18:57:16,338 W
2024-07-11 18:57:18,338 W
2024-07-11 18:57:20,298 W
2024-07-11 18:57:22,306 W
2024-07-11 18:57:24,306 W
2024-07-11 18:57:26,274 W
2024-07-11 18:57:28,241 W
2024-07-11 18:57:30,241 W
2024-07-11 18:57:32,190 W
2024-07-11 18:57:34,173 W
2024-07-11 18:57:36,173 W
2024-07-11 18:57:38,187 W
2024-07-11 18:57:40,218 W
2024-07-11 18:57:42,218 W
2024-07-11 18:57:44,190 W
2024-07-11 18:57:46,181 W
2024-07-11 18:57:48,181 W
2024-07-11 18:57:50,188 W
2024-07-11 18:57:52,147 W
2024-07-11 18:57:54,147 W
2024-07-11 18:57:56,179 W
2024-07-11 18:57:58,181 W
2024-07-11 18:58:00,181 W
2024-07-11 18:58:02,158 W
2024-07-11 18:58:04,190 W
2024-07-11 18:58:06,190 W
2024-07-11 18:58:08,194 W
2024-07-11 18:58:10,188 W
2024-07-11 18:58:12,188 W
2024-07-11 18:58:14,138 W
2024-07-11 18:58:16,186 W
2024-07-11 18:58:18,186 W
2024-07-11 18:58:20,146 W
2024-07-11 18:58:22,167 W
2024-07-11 18:58:24,167 W
2024-07-11 18:58:26,185 W
2024-07-11 18:58:28,184 W
2024-07-11 18:58:30,184 W
2024-07-11 18:58:32,190 W
2024-07-11 18:58:34,186 W
2024-07-11 18:58:36,186 W
2024-07-11 18:58:38,182 W
2024-07-11 18:58:40,187 W
2024-07-11 18:58:42,187 W
2024-07-11 18:58:44,182 W
2024-07-11 18:58:46,188 W
2024-07-11 18:58:48,188 W
2024-07-11 18:58:50,176 W
2024-07-11 18:58:52,177 W
2024-07-11 18:58:54,177 W
2024-07-11 18:58:56,182 W
2024-07-11 18:58:58,172 W
2024-07-11 18:59:00,172 W
2024-07-11 18:59:02,189 W
2024-07-11 18:59:04,184 W
2024-07-11 18:59:06,184 W
2024-07-11 18:59:08,182 W
2024-07-11 18:59:10,177 W
2024-07-11 18:59:12,177 W
2024-07-11 18:59:14,174 W
2024-07-11 18:59:16,175 W
2024-07-11 18:59:18,175 W
2024-07-11 18:59:20,182 W
2024-07-11 18:59:22,177 W
2024-07-11 18:59:24,177 W
2024-07-11 18:59:26,137 W
2024-07-11 18:59:28,142 W
2024-07-11 18:59:30,142 W